Date,Price_XST,Price_XQQ,Delta %,Signal
2024-03-21,49.0,47.47,3.2230882662734386,
2024-03-20,49.38,47.22,4.5743329097839975,
2024-03-19,49.58,46.7,6.167023554603844,
2024-03-18,49.27,46.6,5.729613733905583,
2024-03-15,49.64,46.15,7.56229685807151,
2024-03-14,49.58,46.7,6.167023554603844,
2024-03-13,50.12,46.81,7.0711386455885386,
2024-03-12,50.01,47.18,5.9983043662568845,
2024-03-11,49.71,46.5,6.903225806451614,
2024-03-08,49.67,46.71,6.336972810961251,
2024-03-07,50.07,47.39,5.65520151930787,
2024-03-06,49.11,46.68,5.205655526992287,
2024-03-05,48.76,46.38,5.1315222078482,
2024-03-04,48.89,47.24,3.4928027095681595,
2024-03-01,49.43,47.41,4.260704492723061,
2024-02-29,49.53,46.73,5.991868178900074,
2024-02-28,49.94,46.31,7.838479809976237,
2024-02-27,50.19,46.56,7.79639175257731,
2024-02-26,49.97,46.45,7.578040904198054,
2024-02-23,49.95,46.49,7.442460744246077,
2024-02-22,49.82,46.62,6.86400686400687,
2024-02-21,48.84,45.25,7.933701657458571,
2024-02-20,48.95,45.4,7.819383259911904,
2024-02-16,48.36,45.79,5.612579165756716,
2024-02-15,48.34,46.23,4.564135842526512,
2024-02-14,48.15,46.14,4.356306892067615,
2024-02-13,47.04,45.58,3.2031592803861364,
2024-02-12,47.39,46.3,2.354211663066962,
2024-02-09,47.35,46.51,1.806063212212435,
2024-02-08,47.33,46.07,2.7349685261558454,
2024-02-07,47.41,45.95,3.177366702937962,
2024-02-06,47.41,45.49,4.220707847878643,
2024-02-05,47.28,45.6,3.6842105263157885,
2024-02-02,47.82,45.71,4.616057755414569,
2024-02-01,47.92,44.91,6.702293475840582,
2024-01-31,47.35,44.39,6.6681685064203675,
2024-01-30,47.67,45.28,5.27826855123675,
2024-01-29,47.79,45.57,4.871626069782749,
2024-01-26,47.56,45.1,5.454545454545457,
2024-01-25,47.86,45.39,5.441727252698829,
2024-01-24,47.95,45.33,5.779836752702415,
2024-01-23,48.01,45.09,6.475937014859158,
2024-01-22,47.69,44.89,6.2374693695700545,
2024-01-19,47.82,44.84,6.645851917930412,
2024-01-18,47.7,43.97,8.483056629520135,
2024-01-17,46.89,43.28,8.341035120147874,
2024-01-16,47.04,43.58,7.939421753097752,
2024-01-15,46.87,43.74,7.155921353452207,
2024-01-12,46.5,43.59,6.675843083275973,
2024-01-11,46.87,43.54,7.648139641708769,
2024-01-10,46.58,43.49,7.105081627960441,
2024-01-09,46.34,43.15,7.392815758980313,
2024-01-08,46.28,43.08,7.4280408542247045,
2024-01-05,46.17,42.21,9.381663113006399,
2024-01-04,46.19,42.16,9.558823529411768,
2024-01-03,46.28,42.35,9.279811097992916,
2024-01-02,46.34,42.83,8.195190287181894,
2023-12-29,46.33,43.57,6.334633922423681,
2023-12-28,46.05,43.76,5.233089579524678,
2023-12-27,45.97,43.83,4.882500570385582,
2023-12-22,45.55,43.53,4.640477831380648,
2023-12-21,45.02,43.5,3.4942528735632257,
2023-12-20,44.88,43.0,4.37209302325582,
2023-12-19,45.09,43.65,3.29896907216496,
2023-12-18,44.54,43.44,2.532228360957646,
2023-12-15,44.37,43.12,2.898886827458256,
2023-12-14,44.69,42.93,4.0996971814581835,
2023-12-13,46.32,43.01,7.695884677981871,
2023-12-12,45.92,42.47,8.123381210266077,
2023-12-11,45.76,42.16,8.538899430740042,
2023-12-08,45.76,41.78,9.52608903781713,
2023-12-07,45.86,41.61,10.213890891612595,
2023-12-06,45.79,41.03,11.601267365342427,
2023-12-05,45.39,41.25,10.036363636363637,
2023-12-04,45.29,41.15,10.060753341433779,
2023-12-01,45.07,41.56,8.4456207892204,
2023-11-30,44.96,41.45,8.468033775633288,
2023-11-29,45.12,41.55,8.592057761732853,
2023-11-28,45.65,41.6,9.735576923076916,
2023-11-27,45.93,41.5,10.674698795180722,
2023-11-24,46.07,41.52,10.958574181117527,
2023-11-23,46.12,41.62,10.812109562710235,
2023-11-22,46.57,41.62,11.893320518981266,
2023-11-21,45.31,41.45,9.312424607961397,
2023-11-20,46.08,41.68,10.556621880998076,
2023-11-17,46.01,41.22,11.620572537603104,
2023-11-16,46.15,41.22,11.960213488597768,
2023-11-15,45.92,41.14,11.618862421001461,
2023-11-14,47.15,41.12,14.664396887159537,
2023-11-13,46.82,40.3,16.178660049627798,
2023-11-10,46.87,40.41,15.986142044048506,
2023-11-09,46.99,39.54,18.84167931208903,
2023-11-08,46.65,39.84,17.093373493975893,
2023-11-07,46.65,39.8,17.211055276381913,
2023-11-06,46.67,39.43,18.361653563276697,
2023-11-03,46.29,39.3,17.78625954198474,
2023-11-02,45.98,38.84,18.383110195674544,
2023-11-01,45.18,38.17,18.36520827875294,
2023-10-31,44.52,37.54,18.593500266382538,
2023-10-30,44.33,37.33,18.751674256630057,
2023-10-27,43.3,36.88,17.407809110629053,
2023-10-26,43.66,36.72,18.899782135076247,
2023-10-25,43.78,37.46,16.871329418045917,
2023-10-24,43.55,38.43,13.322924798334629,
2023-10-23,43.65,38.05,14.717477003942186,
2023-10-20,43.56,37.95,14.782608695652172,
2023-10-19,43.8,38.53,13.677653776278214,
2023-10-18,44.14,38.86,13.587236232629957,
2023-10-17,44.64,39.4,13.299492385786808,
2023-10-16,44.51,39.59,12.427380651679702,
2023-10-13,44.38,39.06,13.620071684587815,
2023-10-12,44.86,39.59,13.31144228340489,
2023-10-11,44.8,39.73,12.761137679335516,
2023-10-10,44.48,39.42,12.836123795027893,
2023-10-06,44.4,39.03,13.758647194465789,
2023-10-05,44.5,38.37,15.97602293458432,
2023-10-04,44.49,38.52,15.498442367601243,
2023-10-03,44.1,37.95,16.205533596837938,
2023-10-02,43.89,38.63,13.616360341703334,
2023-09-29,43.69,38.34,13.954094940010418,
2023-09-28,44.09,38.34,14.997391757955135,
2023-09-27,43.54,38.0,14.57894736842105,
2023-09-26,43.75,37.92,15.374472573839656,
2023-09-25,43.92,38.49,14.107560405300076,
2023-09-22,44.27,38.32,15.527139874739046,
2023-09-21,44.29,38.3,15.639686684073114,
2023-09-20,44.68,39.04,14.446721311475411,
2023-09-19,44.54,39.6,12.474747474747469,
2023-09-18,45.28,39.68,14.112903225806456,
2023-09-15,45.31,39.63,14.332576331062324,
2023-09-14,45.6,40.32,13.095238095238098,
2023-09-13,45.13,40.01,12.796800799800062,
2023-09-12,44.61,39.87,11.88863807373966,
2023-09-11,44.71,40.31,10.915405606549239,
2023-09-08,44.51,39.82,11.778001004520336,
2023-09-07,44.14,39.79,10.932395074139235,
2023-09-06,44.76,40.08,11.676646706586826,
2023-09-05,44.93,40.42,11.157842652152395,
2023-09-01,44.9,40.38,11.19366022783555,
2023-08-31,44.33,40.44,9.619188921859546,
2023-08-30,44.66,40.31,10.791366906474806,
2023-08-29,44.76,40.09,11.648790222000484,
2023-08-28,44.08,39.19,12.477672875733607,
2023-08-25,44.29,38.89,13.885317562355356,
2023-08-24,43.98,38.56,14.056016597510359,
2023-08-23,43.63,39.44,10.62373225152131,
2023-08-22,43.3,38.82,11.540443070582166,
2023-08-21,43.62,38.9,12.133676092544984,
2023-08-18,43.87,38.24,14.722803347280323,
2023-08-17,44.1,38.34,15.02347417840375,
2023-08-16,44.08,38.72,13.842975206611568,
2023-08-15,43.89,39.18,12.02143950995406,
2023-08-14,44.46,39.6,12.272727272727272,
2023-08-11,44.58,39.13,13.927932532583684,
2023-08-10,44.59,39.42,13.115169964485037,
2023-08-09,44.0,39.33,11.873887617594717,
2023-08-08,43.55,39.81,9.394624466214506,
2023-08-04,43.37,39.79,8.997235486303087,
2023-08-03,43.1,39.98,7.803901950975501,
2023-08-02,43.36,40.09,8.156647543028175,
2023-08-01,43.51,41.0,6.12195121951219,
2023-07-31,43.71,41.08,6.402142161635839,
2023-07-28,43.68,41.06,6.380905991232336,
2023-07-27,43.8,40.3,8.6848635235732,
2023-07-26,43.93,40.39,8.764545679623668,
2023-07-25,44.46,40.6,9.507389162561575,
2023-07-24,44.62,40.29,10.747083643584011,
2023-07-21,44.58,40.23,10.812826249067864,
2023-07-20,44.32,40.36,9.811694747274531,
2023-07-19,44.06,41.28,6.73449612403101,
2023-07-18,44.14,41.32,6.824782187802518,
2023-07-17,44.39,40.96,8.374023437499998,
2023-07-14,44.36,40.57,9.341878235149123,
2023-07-13,43.68,40.6,7.58620689655172,
2023-07-12,43.36,39.91,8.644450012528196,
2023-07-11,43.41,39.45,10.038022813688197,
2023-07-10,43.65,39.22,11.295257521672616,
2023-07-07,43.68,39.23,11.3433596737191,
2023-07-06,43.98,39.39,11.652703731911643,
2023-07-05,44.57,39.69,12.295288485764685,
2023-07-04,44.7,39.71,12.566104255854954,
2023-06-30,44.81,39.62,13.099444724886434,
2023-06-29,44.41,39.0,13.871794871794862,
2023-06-28,44.27,39.04,13.396516393442633,
2023-06-27,43.6,38.98,11.852231913801962,
2023-06-26,43.62,38.37,13.682564503518375,
2023-06-23,43.28,38.93,11.173901875160547,
2023-06-22,43.22,39.32,9.918616480162763,
2023-06-21,43.08,38.88,10.802469135802458,
2023-06-20,43.47,39.42,10.273972602739718,
2023-06-19,43.42,39.3,10.48346055979645,
2023-06-16,43.31,39.41,9.895965490992149,
2023-06-15,43.66,39.67,10.05797832114947,
2023-06-14,43.59,39.26,11.0290371879776,
2023-06-13,43.39,39.0,11.256410256410259,
2023-06-12,43.11,38.7,11.395348837209292,
2023-06-09,43.2,38.07,13.475177304964545,
2023-06-08,43.82,37.92,15.559071729957802,
2023-06-07,44.03,37.48,17.475987193169704,
2023-06-06,44.67,38.15,17.09043250327655,
2023-06-05,44.69,38.14,17.17357105401153,
2023-06-02,44.96,38.1,18.00524934383202,
2023-06-01,44.53,37.81,17.77307590584501,
2023-05-31,44.56,37.36,19.271948608137052,
2023-05-30,44.7,37.62,18.819776714513573,
2023-05-29,45.3,37.64,20.350690754516464,
2023-05-26,45.5,37.45,21.495327102803728,
2023-05-25,45.24,36.51,23.91125718981102,
2023-05-24,45.32,35.63,27.196182991860784,
2023-05-23,45.11,35.83,25.900083728718954,
2023-05-19,45.98,36.16,27.1570796460177,
2023-05-18,45.6,36.25,25.79310344827587,
2023-05-17,45.73,35.58,28.527262507026418,
2023-05-16,45.9,35.17,30.508956497014488,
2023-05-15,46.22,35.12,31.605922551252853,
2023-05-12,46.56,34.94,33.257012020606766,
2023-05-11,46.47,35.06,32.54420992584141,
2023-05-10,46.23,34.95,32.27467811158796,
2023-05-09,46.62,34.58,34.81781376518219,
2023-05-08,46.42,34.79,33.4291463064099,
2023-05-05,46.29,34.7,33.40057636887607,
2023-05-04,46.19,34.01,35.812996177594826,
2023-05-03,46.9,34.14,37.37551259519624,
2023-05-02,47.34,34.36,37.776484284051236,
2023-05-01,47.45,34.69,36.782934563274736,
2023-04-28,47.31,34.68,36.41868512110727,
2023-04-27,47.3,34.47,37.22077168552364,
2023-04-26,47.03,33.55,40.17883755588675,
2023-04-25,46.84,33.32,40.576230492196885,
2023-04-24,47.14,33.97,38.769502502207835,
2023-04-21,47.04,34.04,38.190364277320796,
2023-04-20,46.49,34.01,36.69508967950604,
2023-04-19,46.48,34.27,35.62882988036181,
2023-04-18,46.31,34.31,34.97522588166715,
2023-04-17,46.54,34.27,35.80391012547416,
2023-04-14,47.01,34.25,37.255474452554736,
2023-04-13,46.68,34.32,36.01398601398601,
2023-04-12,46.89,33.66,39.30481283422462,
2023-04-11,47.26,33.96,39.163722025912826,
2023-04-10,47.03,34.15,37.715959004392396,
2023-04-06,46.94,34.23,37.13117148699971,
2023-04-05,46.63,33.98,37.22778104767512,
2023-04-04,46.5,34.3,35.56851311953354,
2023-04-03,46.31,34.45,34.42670537010159,
2023-03-31,46.53,34.52,34.79142526071842,
2023-03-30,46.16,33.97,35.884604062408,
2023-03-29,45.64,33.66,35.591206179441485,
2023-03-28,45.13,33.07,36.46809797399456,
2023-03-27,44.83,33.19,35.070804459174454,
2023-03-24,44.11,33.46,31.829049611476385,
2023-03-23,43.81,33.39,31.20694818808027,
2023-03-22,43.64,33.0,32.24242424242424,
2023-03-21,43.51,33.4,30.269461077844312,
2023-03-20,43.73,32.93,32.79684178560582,
2023-03-17,43.37,32.83,32.10478221139202,
2023-03-16,43.77,32.98,32.71679805942998,
2023-03-15,43.51,32.09,35.587410408226845,
2023-03-14,43.54,32.01,36.01999375195252,
2023-03-13,43.13,31.23,38.10438680755684,
2023-03-10,43.54,31.02,40.361057382333975,
2023-03-09,44.32,31.48,40.78780177890724,
2023-03-08,44.88,32.02,40.16239850093691,
2023-03-07,44.91,31.86,40.96045197740112,
2023-03-06,45.07,32.28,39.622057001239156,
2023-03-03,45.04,32.23,39.745578653428495,
2023-03-02,44.59,31.58,41.19696010132997,
2023-03-01,44.75,31.3,42.97124600638978,
2023-02-28,44.96,31.63,42.14353461903257,
2023-02-27,44.94,31.61,42.170199304017714,
2023-02-24,45.35,31.38,44.518801784576176,
2023-02-23,45.28,31.94,41.76581089542893,
2023-02-22,45.36,31.62,43.45351043643263,
2023-02-21,44.96,31.61,42.23347042075293,
2023-02-17,45.65,32.41,40.8515890157359,
2023-02-16,45.3,32.64,38.78676470588234,
2023-02-15,45.27,33.26,36.10944076969334,
2023-02-14,45.03,33.0,36.45454545454545,
2023-02-13,45.09,32.73,37.763519706691135,
2023-02-10,44.67,32.24,38.5545905707196,
2023-02-09,44.26,32.45,36.39445300462248,
2023-02-08,43.97,32.75,34.25954198473282,
2023-02-07,43.33,33.35,29.92503748125936,
2023-02-06,43.77,32.67,33.976124885215796,
2023-02-03,43.7,32.97,32.54473764027905,
2023-02-02,43.48,33.51,29.752312742464937,
2023-02-01,43.89,32.36,35.630407911001235,
2023-01-31,44.7,31.69,41.05396023982329,
2023-01-30,44.49,31.22,42.50480461242795,
2023-01-27,44.7,31.86,40.30131826741997,
2023-01-26,44.68,31.55,41.61648177496038,
2023-01-25,45.09,30.96,45.63953488372094,
2023-01-24,45.07,31.05,45.15297906602254,
2023-01-23,44.65,31.11,43.52298296367727,
2023-01-20,44.69,30.45,46.765188834154344,
2023-01-19,44.88,29.64,51.417004048583,
2023-01-18,44.93,29.94,50.06680026720106,
2023-01-17,45.18,30.3,49.1089108910891,
2023-01-16,45.29,30.29,49.521294156487286,
2023-01-13,44.85,30.27,48.16650148662042,
2023-01-12,44.46,30.05,47.95341098169717,
2023-01-11,44.8,29.91,49.78268137746572,
2023-01-10,44.91,29.39,52.807077237155475,
2023-01-09,44.95,29.14,54.255319148936174,
2023-01-06,44.82,28.95,54.818652849740936,
2023-01-05,44.2,28.21,56.682027649769594,
2023-01-04,44.14,28.65,54.06631762652706,
2023-01-03,44.36,28.5,55.649122807017534,
2022-12-30,43.91,28.72,52.88997214484679,
2022-12-29,44.36,28.74,54.34933890048713,
2022-12-28,44.26,28.09,57.56496974012103,
2022-12-23,44.67,28.87,54.728091444405955,
2022-12-22,44.57,28.86,54.43520443520444,
2022-12-21,44.9,29.55,51.945854483925544,
2022-12-20,44.69,29.13,53.41572262272572,
2022-12-19,44.87,29.19,53.71702637889687,
2022-12-16,44.85,29.57,51.67399391274942,
2022-12-15,44.8,29.84,50.13404825737264,
2022-12-14,45.52,30.9,47.313915857605195,
2022-12-13,45.87,31.15,47.25521669341894,
2022-12-12,45.56,30.77,48.066298342541444,
2022-12-09,45.67,30.42,50.13149243918475,
2022-12-08,45.49,30.61,48.61156484808887,
2022-12-07,44.83,30.26,48.149372108393905,
2022-12-06,44.64,30.41,46.79381782308451,
2022-12-05,44.8,31.01,44.46952595936793,
2022-12-02,44.93,31.54,42.45402663284718,
2022-12-01,44.94,31.68,41.8560606060606,
2022-11-30,44.8,31.59,41.81703070591959,
2022-11-29,44.71,30.27,47.70399735711926,
2022-11-28,44.96,30.52,47.313237221494106,
2022-11-25,44.32,31.11,42.46223079395693,
2022-11-24,44.09,31.23,41.17835414665387,
2022-11-23,44.1,31.13,41.663989720526835,
2022-11-22,44.12,30.87,42.921930677032705,
2022-11-21,43.86,30.42,44.18145956607494,
2022-11-18,43.41,30.72,41.30859374999999,
2022-11-17,43.42,30.72,41.34114583333334,
2022-11-16,43.07,30.78,39.92852501624431,
2022-11-15,42.34,31.19,35.74863738377685,
2022-11-14,42.37,30.73,37.87829482590301,
2022-11-11,42.7,31.07,37.43160605085292,
2022-11-10,42.99,30.54,40.76620825147349,
2022-11-09,42.54,28.43,49.6306718255364,
2022-11-08,42.83,29.11,47.13156990724837,
2022-11-07,42.62,28.89,47.525095188646574,
2022-11-04,42.39,28.59,48.26862539349423,
2022-11-03,42.17,28.12,49.96443812233286,
2022-11-02,42.23,28.68,47.24546722454671,
2022-11-01,42.61,29.69,43.51633546648703,
2022-10-31,42.33,29.99,41.147049016338784,
2022-10-28,42.75,30.35,40.85667215815486,
2022-10-27,42.16,29.42,43.30387491502377,
2022-10-26,42.2,29.97,40.807474140807486,
2022-10-25,41.84,30.69,36.33105246008472,
2022-10-24,41.56,30.05,38.30282861896839,
2022-10-21,41.49,29.74,39.5090786819099,
2022-10-20,40.77,29.07,40.24767801857586,
2022-10-19,40.59,29.23,38.86418063633255,
2022-10-18,41.03,29.33,39.89089669280601,
2022-10-17,41.11,29.06,41.46593255333792,
2022-10-14,40.96,28.12,45.661450924608815,
2022-10-13,41.09,29.04,41.49449035812674,
2022-10-12,40.6,28.37,43.10891787099048,
2022-10-11,40.07,28.39,41.14124691792885,
2022-10-07,40.1,29.08,37.89546079779919,
2022-10-06,40.16,30.21,32.93611386957959,
2022-10-05,41.37,30.4,36.08552631578947,
2022-10-04,41.21,30.45,35.33661740558293,
2022-10-03,41.33,29.51,40.05421890884445,
2022-09-30,40.62,28.86,40.74844074844074,
2022-09-29,40.68,29.41,38.32029921795307,
2022-09-28,41.15,30.33,35.67424991757336,
2022-09-27,41.09,29.69,38.396766588076794,
2022-09-26,40.76,29.64,37.51686909581646,
2022-09-23,40.74,29.84,36.52815013404827,
2022-09-22,41.09,30.37,35.29799143891999,
2022-09-21,41.51,30.78,34.860298895386606,
2022-09-20,41.85,31.31,33.66336633663367,
2022-09-19,42.57,31.61,34.67257197089529,
2022-09-16,42.63,31.39,35.80758203249443,
2022-09-15,42.37,31.57,34.2096927462781,
2022-09-14,42.94,32.06,33.93636930754833,
2022-09-13,43.28,31.83,35.97235312598179,
2022-09-12,43.63,33.68,29.542755344418058,
2022-09-09,43.21,33.3,29.759759759759774,
2022-09-08,42.46,32.58,30.32535297728669,
2022-09-07,42.73,32.47,31.598398521712344,
2022-09-06,42.51,31.77,33.80547686496694,
2022-09-02,42.85,32.01,33.86441736957202,
2022-09-01,42.65,32.49,31.271160357032922,
2022-08-31,42.36,32.46,30.499075785582253,
2022-08-30,42.31,32.65,29.586523736600316,
2022-08-29,42.23,33.01,27.93093002120569,
2022-08-26,42.61,33.37,27.68954150434523,
2022-08-25,42.89,34.81,23.211720769893702,
2022-08-24,43.18,34.19,26.294238081310333,
2022-08-23,43.78,34.1,28.387096774193548,
2022-08-22,44.04,34.12,29.073856975381013,
2022-08-19,44.07,35.07,25.66295979469632,
2022-08-18,44.13,35.74,23.47509792949077,
2022-08-17,44.33,35.67,24.278104850014007,
2022-08-16,44.19,36.1,22.409972299168963,
2022-08-15,43.59,36.15,20.58091286307055,
2022-08-12,43.14,35.87,20.26763311959856,
2022-08-11,42.86,35.18,21.83058555997726,
2022-08-10,42.18,35.36,19.287330316742082,
2022-08-09,41.76,34.43,21.28957304676154,
2022-08-08,42.26,34.83,21.33218489807637,
2022-08-05,42.14,34.95,20.57224606580829,
2022-08-04,42.73,35.19,21.42654163114521,
2022-08-03,42.28,35.04,20.662100456621012,
2022-08-02,42.33,34.18,23.844353423054415,
2022-07-29,42.5,34.26,24.051371862230013,
2022-07-28,42.73,33.63,27.059173357121598,
2022-07-27,42.27,33.33,26.82268226822684,
2022-07-26,42.46,32.0,32.6875,
2022-07-25,41.95,32.63,28.562672387373585,
2022-07-22,41.88,32.79,27.721866422689857,
2022-07-21,41.66,33.37,24.8426730596344,
2022-07-20,41.56,32.89,26.360595925813325,
2022-07-19,41.33,32.41,27.522369639000317,
2022-07-18,41.17,31.42,31.03119032463399,
2022-07-15,41.51,31.7,30.94637223974763,
2022-07-14,41.79,31.15,34.157303370786515,
2022-07-13,42.21,31.09,35.76712769379222,
2022-07-12,41.75,31.1,34.244372990353696,
2022-07-11,41.42,31.38,31.994901210962407,
2022-07-08,41.68,32.09,29.884699283265796,
2022-07-07,41.55,32.05,29.6411856474259,
2022-07-06,40.69,31.32,29.9169859514687,
2022-07-05,41.17,31.16,32.124518613607194,
2022-07-04,40.77,30.65,33.017944535073426,
2022-06-30,40.35,30.48,32.38188976377953,
2022-06-29,40.66,30.87,31.7136378360868,
2022-06-28,40.67,30.83,31.9169639961077,
2022-06-27,41.22,31.8,29.622641509433954,
2022-06-24,41.07,32.08,28.02369077306734,
2022-06-23,40.43,31.04,30.25128865979382,
2022-06-22,39.76,30.58,30.019620667102682,
2022-06-21,40.32,30.59,31.807780320366135,
2022-06-20,40.06,30.17,32.78090818694067,
2022-06-17,40.06,29.81,34.384434753438455,
2022-06-16,39.95,29.47,35.56158805564983,
2022-06-15,40.79,30.75,32.65040650406504,
2022-06-14,40.48,29.97,35.06840173506839,
2022-06-13,40.78,29.94,36.20574482297929,
2022-06-10,41.22,31.42,31.19032463399108,
2022-06-09,41.95,32.58,28.759975445058334,
2022-06-08,41.86,33.55,24.769001490312974,
2022-06-07,42.06,33.75,24.622222222222227,
2022-06-06,42.27,33.48,26.254480286738374,
2022-06-03,42.39,33.31,27.25908135694986,
2022-06-02,42.39,34.23,23.83873794916741,
2022-06-01,41.88,33.31,25.728009606724704,
2022-05-31,42.26,33.57,25.886207923741427,
2022-05-30,42.24,34.07,23.980041091869687,
2022-05-27,42.1,33.64,25.148632580261594,
2022-05-26,41.65,32.58,27.839165131982814,
2022-05-25,41.17,31.67,29.996842437638144,
2022-05-24,40.94,31.23,31.09189881524175,
2022-05-20,40.75,31.4,29.77707006369427,
2022-05-19,40.56,31.49,28.802794537948568,
2022-05-18,40.59,31.6,28.4493670886076,
2022-05-17,42.24,33.33,26.732673267326746,
2022-05-16,42.68,32.47,31.444410224822917,
2022-05-13,42.3,32.79,29.002744739249763,
2022-05-12,41.76,31.58,32.23559214692844,
2022-05-11,40.68,31.66,28.490208464939986,
2022-05-10,41.59,32.7,27.186544342507645,
2022-05-09,41.68,32.32,28.960396039603957,
2022-05-06,41.6,33.66,23.58882947118243,
2022-05-05,41.58,34.12,21.864009378663546,
2022-05-04,42.22,35.9,17.60445682451254,
2022-05-03,42.37,34.68,22.174163783160317,
2022-05-02,42.71,34.68,23.154555940023073,
2022-04-29,42.72,34.0,25.647058823529406,
2022-04-28,43.15,35.7,20.86834733893556,
2022-04-27,42.68,34.5,23.71014492753623,
2022-04-26,42.57,34.51,23.355549116198212,
2022-04-25,43.04,35.95,19.72183588317106,
2022-04-22,42.88,35.45,20.95909732016925,
2022-04-21,42.99,36.52,17.716319824753555,
2022-04-20,43.48,37.28,16.630901287553638,
2022-04-19,43.81,37.82,15.838180856689588,
2022-04-18,42.81,36.97,15.796591831214506,
2022-04-14,42.92,37.03,15.906022144207402,
2022-04-13,43.18,37.83,14.142215173143013,
2022-04-12,43.58,37.08,17.529665587918018,
2022-04-11,43.84,37.21,17.81779091642032,
2022-04-08,43.67,38.1,14.619422572178479,
2022-04-07,43.71,38.65,13.091849935316954,
2022-04-06,43.19,38.62,11.833247022268257,
2022-04-05,43.17,39.44,9.45740365111563,
2022-04-04,42.66,40.33,5.777336969997517,
2022-04-01,42.23,39.54,6.803237228123414,
2022-03-31,42.76,39.56,8.088978766430726,
2022-03-30,42.31,40.06,5.616575137294059,
2022-03-29,42.37,40.5,4.617283950617278,
2022-03-28,42.06,39.88,5.466399197592777,
2022-03-25,41.63,39.27,6.0096765979118905,
2022-03-24,41.57,39.29,5.80300330872996,
2022-03-23,41.45,38.48,7.718295218295235,
2022-03-22,41.7,39.02,6.868272680676575,
2022-03-21,41.55,38.28,8.54231974921629,
2022-03-18,41.82,38.39,8.934618390205781,
2022-03-17,42.05,37.62,11.77565124933546,
2022-03-16,41.51,37.16,11.70613562970937,
2022-03-15,40.71,35.85,13.556485355648535,
2022-03-14,41.45,34.71,19.41803514837223,
2022-03-11,41.46,35.38,17.184850197851887,
2022-03-10,41.88,36.17,15.78656345037324,
2022-03-09,41.47,36.56,13.429978118161914,
2022-03-08,40.64,35.35,14.964639321074962,
2022-03-07,40.37,35.44,13.910835214446953,
2022-03-04,40.16,36.87,8.923243829671819,
2022-03-03,39.7,37.37,6.2349478191062495,
2022-03-02,39.23,37.96,3.3456269757639516,
2022-03-01,38.7,37.34,3.6422067487948557,
2022-02-28,39.22,37.99,3.2376941300342112,
2022-02-25,39.71,37.79,5.080709182323371,
2022-02-24,39.37,37.17,5.918751681463534,
2022-02-23,39.04,35.99,8.474576271186432,
2022-02-22,39.16,36.92,6.0671722643553485,
2022-02-18,39.67,37.28,6.410944206008586,
2022-02-17,39.9,37.73,5.751391465677185,
2022-02-16,40.0,38.9,2.8277634961439624,
2022-02-15,40.16,38.91,3.21254176304292,
2022-02-14,40.21,37.96,5.927291886195995,
2022-02-11,40.48,37.95,6.66666666666665,
2022-02-10,40.34,39.16,3.0132788559755026,
2022-02-09,40.78,40.04,1.8481518481518533,
2022-02-08,40.5,39.25,3.1847133757961785,
2022-02-07,40.21,38.77,3.7142120196027792,
2022-02-04,40.4,39.13,3.2455916176846302,
2022-02-03,40.42,38.61,4.687904687904694,
2022-02-02,40.74,40.26,1.1922503725782514,
2022-02-01,39.92,39.97,0.12509382036526687,
2022-01-31,39.61,39.7,0.22670025188917733,
2022-01-28,38.76,38.43,0.8587041373926576,
2022-01-27,38.72,37.21,4.058048911582903,
2022-01-26,38.34,37.72,1.64369034994699,
2022-01-25,38.2,37.72,1.2725344644750902,
2022-01-24,38.09,38.65,1.4489003880983058,
2022-01-21,37.72,38.5,2.025974025974029,
2022-01-20,38.24,39.55,3.3122629582806455,
2022-01-19,38.87,40.11,3.0914983794564996,
2022-01-18,39.2,40.59,3.4244887903424495,
2022-01-17,39.67,41.58,4.593554593554586,
2022-01-14,39.54,41.58,4.906204906204905,
2022-01-13,39.9,41.33,3.4599564481006526,
2022-01-12,40.07,42.38,5.450684285040118,
2022-01-11,39.81,42.22,5.708195168166737,
2022-01-10,39.78,41.58,4.329004329004323,
2022-01-07,40.05,41.53,3.563688899590667,
2022-01-06,40.34,41.97,3.883726471289005,
2022-01-05,40.04,42.06,4.802662862577278,
2022-01-04,40.38,43.39,6.937082277022351,
2021-12-31,40.7,43.47,6.372210720036799,
2021-12-30,40.91,43.75,6.491428571428578,
2021-12-29,41.38,45.54,9.134826526130867,
2021-12-24,41.22,44.86,8.11413285777976,
2021-12-23,41.22,45.01,8.420351033103753,
2021-12-22,41.05,44.67,8.103872845310061,
2021-12-21,40.88,44.16,7.427536231884045,
2021-12-20,40.15,43.12,6.887755102040814,
2021-12-17,40.38,43.65,7.491408934707895,
2021-12-16,40.08,43.85,8.597491448118593,
2021-12-15,40.02,44.99,11.046899310957988,
2021-12-14,39.97,44.01,9.17973187911838,
2021-12-13,39.58,44.42,10.895992796037827,
2021-12-10,39.66,45.13,12.120540660314658,
2021-12-09,39.99,44.62,10.376512774540556,
2021-12-08,39.2,45.3,13.465783664459149,
2021-12-07,39.49,45.11,12.4584349368211,
2021-12-06,39.21,43.79,10.459008906142952,
2021-12-03,38.62,43.45,11.116225546605305,
2021-12-02,38.67,44.22,12.550881953867021,
2021-12-01,38.1,43.82,13.053400273847556,
2021-11-30,38.11,44.64,14.628136200716849,
2021-11-29,38.84,45.34,14.336127040141156,
2021-11-26,38.44,44.3,13.227990970654627,
